"Vorname";"Nachname";"Geburtsdatum";"Postleitzahl";"Telefon-Nr.";"Ortsname";"Konfession (Klartext)";"Geschlecht";"E-Mail (privat)";"E-Mail (schulisch)";"Alle Vornamen";"Geburtsort";"Jahrgang";"Klasse"
"Uta";"Lahusen";02.08.2008;"40721";"01234-554009";"Hilden";"ohne Bekenntnis";"w";"U.Lahusen@smail.de";"U.Lahusen@meineschule.de";;"Leverkusen";"09";"9b"
"Susanne";"Lohe";27.01.2008;"50769";"01234-996311";"Köln";"orthodox";"w";"S.Lohe@smail.de";"S.Lohe@meineschule.de";;"Wegberg";"09";"9b"
"Swen";"Lorig";25.02.2008;"33154";"01234-874007";"Salzkotten";"evangelisch";"m";"S.Lorig@smail.de";"S.Lorig@meineschule.de";;"Frechen";"09";"9b"
"Kristian";"Lücke";04.01.2008;"07551";"01234-118506";"Gera";"römisch-katholisch";"m";"K.Lücke@smail.de";"K.Lücke@meineschule.de";;"Heinsberg";"09";"9b"
"Swen";"McClendon";06.06.2008;"41538";"01234-962728";"Dormagen";"evangelisch";"m";"S.McClendon@smail.de";"S.McClendon@meineschule.de";;"Groß-Rohrheim";"09";"9b"
"Anna";"Niemeyer";24.04.2008;"76534";"01234-678854";"Baden-Baden";"islamisch";"w";"A.Niemeyer@smail.de";"A.Niemeyer@meineschule.de";;"Kleve";"09";"9b"
"Simone";"Pärsdotter";26.12.2007;"11011";"01234-355269";"Berlin";"römisch-katholisch";"w";"S.Pärsdotter@smail.de";"S.Pärsdotter@meineschule.de";;"Düsseldorf";"09";"9b"
"Julia";"Pishekebornn";18.06.2008;"44139";"01234-328362";"Dortmund";"römisch-katholisch";"w";"J.Pishekebornn@smail.de";"J.Pishekebornn@meineschule.de";;"Sankt Augustin";"09";"9b"
"Brigitte";"Rösing";09.02.2008;"42349";"01234-585207";"Wuppertal";"römisch-katholisch";"w";"B.Rösing@smail.de";"B.Rösing@meineschule.de";;"Düsseldorf";"09";"9b"
"Brigitte";"Ruppert";22.03.2008;"32839";"01234-880324";"Steinheim";"römisch-katholisch";"w";"B.Ruppert@smail.de";"B.Ruppert@meineschule.de";;"Blankenheim-Ahrdorf";"09";"9b"
"Ralph";"Savich";09.04.2008;"40225";"01234-871342";"Düsseldorf";"orthodox";"m";"R.Savich@smail.de";"R.Savich@meineschule.de";;"Krefeld";"09";"9b"
"Martin";"Scherer";01.08.2008;"40593";"01234-829126";"Düsseldorf";"römisch-katholisch";"m";"M.Scherer@smail.de";"M.Scherer@meineschule.de";;"Düren";"09";"9b"
"Ute";"Schröder";26.06.2008;"50993";"01234-716370";"Köln";"islamisch";"w";"U.Schröder@smail.de";"U.Schröder@meineschule.de";;"Wuppertal";"09";"9b"
"Jonas";"Schulte-Luthum";18.12.2007;"50733";"01234-641101";"Köln";"ohne Bekenntnis";"m";"J.Schulte-Luthum@smail.de";"J.Schulte-Luthum@meineschule.de";;"Osnabrück";"09";"9b"
"Daniela";"Sehner";20.07.2008;"25337";"01234-487361";"Elmshorn";"ohne Bekenntnis";"w";"D.Sehner@smail.de";"D.Sehner@meineschule.de";;"Köln";"09";"9b"
"Swen";"Starck";04.09.2008;"35390";"01234-215616";"Gießen";"ohne Bekenntnis";"m";"S.Starck@smail.de";"S.Starck@meineschule.de";;"Köln";"09";"9b"
"Lisa";"Thime";04.06.2008;"40217";"01234-874458";"Düsseldorf";"ohne Bekenntnis";"w";"L.Thime@smail.de";"L.Thime@meineschule.de";;"Wittmund";"09";"9b"
"Jürgen";"Vogel";18.09.2008;"56743";"01234-658042";"Mendig";"römisch-katholisch";"m";"J.Vogel@smail.de";"J.Vogel@meineschule.de";;"Köln";"09";"9b"
"Brigitte";"Volkers";16.07.2008;"32120";"01234-320067";"Hiddenhausen";"römisch-katholisch";"w";"B.Volkers@smail.de";"B.Volkers@meineschule.de";;"Heidelberg";"09";"9b"
"Stephanie";"Arndt";12.05.2007;"52074";"01234-342466";"Aachen";"orthodox";"w";"S.Arndt@smail.de";"S.Arndt@meineschule.de";;"Norderstedt";"09";"9c"
"Klaus";"Aschenborn";30.11.2008;"50679";"01234-317262";"Köln";"islamisch";"m";"K.Aschenborn@smail.de";"K.Aschenborn@meineschule.de";;"Düsseldorf";"09";"9c"
"Manuela";"Bald";20.07.2008;"41517";"01234-165768";"Grevenbroich";"evangelisch";"w";"M.Bald@smail.de";"M.Bald@meineschule.de";;"Bargteheide";"09";"9c"
"Alexander";"Brüser";21.12.2007;"42103";"01234-981628";"Wuppertal";"islamisch";"m";"A.Brüser@smail.de";"A.Brüser@meineschule.de";;"Düsseldorf";"09";"9c"
"Claudia";"Budde";21.01.2008;"47800";"01234-117356";"Krefeld";"evangelisch";"w";"C.Budde@smail.de";"C.Budde@meineschule.de";;"Düsseldorf";"09";"9c"
"Mathias";"Burtonshall";03.10.2008;"93049";"01234-572318";"Regensburg";"römisch-katholisch";"m";"M.Burtonshall@smail.de";"M.Burtonshall@meineschule.de";;"Krefeld";"09";"9c"
"Silke";"Danielsen";25.09.2007;"50181";"01234-249982";"Bedburg";"evangelisch";"w";"S.Danielsen@smail.de";"S.Danielsen@meineschule.de";;"Erkrath";"09";"9c"
"Jennifer";"Erichsen";26.12.2007;"42103";"01234-464954";"Wuppertal";"evangelisch";"w";"J.Erichsen@smail.de";"J.Erichsen@meineschule.de";;"Krefeld";"09";"9c"
"Mandy";"Genster";01.09.2008;"41541";"01234-304806";"Dormagen";"ohne Bekenntnis";"w";"M.Genster@smail.de";"M.Genster@meineschule.de";;"Köln";"09";"9c"
"Mandy";"Hau";24.10.2007;"41542";"01234-510847";"Dormagen";"orthodox";"w";"M.Hau@smail.de";"M.Hau@meineschule.de";;"Köln";"09";"9c"
"Kevin";"Havel";03.03.2009;"42859";"01234-785970";"Remscheid";"römisch-katholisch";"m";"K.Havel@smail.de";"K.Havel@meineschule.de";;"Bochum";"09";"9c"
"Heike";"Japsen";12.09.2008;"47803";"01234-938408";"Krefeld";"evangelisch";"w";"H.Japsen@smail.de";"H.Japsen@meineschule.de";;"Oberhausen";"09";"9c"
"Kevin";"Kammerer";12.06.2008;"46535";"01234-650166";"Dinslaken";"ohne Bekenntnis";"m";"K.Kammerer@smail.de";"K.Kammerer@meineschule.de";;"Elsdorf";"09";"9c"
"Martin";"Klein";03.10.2007;"40239";"01234-740941";"Düsseldorf";"ohne Bekenntnis";"m";"M.Klein@smail.de";"M.Klein@meineschule.de";;"Remscheid";"09";"9c"
"Laura";"Klinckhard";16.08.2008;"21077";"01234-238159";"Hamburg";"islamisch";"w";"L.Klinckhard@smail.de";"L.Klinckhard@meineschule.de";;"Essen";"09";"9c"
"Erik";"Krause";26.08.2008;"41464";"01234-545059";"Neuss";"römisch-katholisch";"m";"E.Krause@smail.de";"E.Krause@meineschule.de";;"Köln";"09";"9c"
"Marcel";"Kube";04.04.2008;"45147";"01234-586975";"Essen";"römisch-katholisch";"m";"M.Kube@smail.de";"M.Kube@meineschule.de";;"Schmallenberg";"09";"9c"
"Florian";"Lamertmann";10.07.2008;"52538";"01234-430275";"Gangelt";"ohne Bekenntnis";"m";"F.Lamertmann@smail.de";"F.Lamertmann@meineschule.de";;"Wuppertal";"09";"9c"
"Christina";"Mittermeyer";01.04.2008;"41227";"01234-846379";"Dortmund";"römisch-katholisch";"w";"C.Mittermeyer@smail.de";"C.Mittermeyer@meineschule.de";;"Bonn";"09";"9c"
"Christian";"Mossow";29.06.2008;"40479";"01234-353621";"Düsseldorf";"evangelisch";"m";"C.Mossow@smail.de";"C.Mossow@meineschule.de";;"Köln";"09";"9c"
"Peter";"Nicolas";11.09.2008;"42103";"01234-705678";"Wuppertal";"römisch-katholisch";"m";"P.Nicolas@smail.de";"P.Nicolas@meineschule.de";;"Althütte";"09";"9c"
"Jessika";"Riekend";20.06.2008;"90411";"01234-560346";"Nürnberg";"ohne Bekenntnis";"w";"J.Riekend@smail.de";"J.Riekend@meineschule.de";;"Wegberg";"09";"9c"
"Robert";"Sänger";20.10.2008;"41539";"01234-604090";"Dormagen";"römisch-katholisch";"m";"R.Sänger@smail.de";"R.Sänger@meineschule.de";;"Bottrop";"09";"9c"
"Simone";"Schassen";29.08.2008;"47506";"01234-970051";"Neukirchen-Vluyn";"römisch-katholisch";"w";"S.Schassen@smail.de";"S.Schassen@meineschule.de";;"Düsseldorf";"09";"9c"
"Marie";"Schustek";30.01.2009;"53859";"01234-599204";"Niederkassel";"evangelisch";"w";"M.Schustek@smail.de";"M.Schustek@meineschule.de";;"Kempen";"09";"9c"
"Frank";"Stone";13.09.2008;"40589";"01234-400990";"Düsseldorf";"islamisch";"m";"F.Stone@smail.de";"F.Stone@meineschule.de";;"Hohenwestedt";"09";"9c"
"Mandy";"Volquartsen";18.06.2008;"58285";"01234-702801";"Gevelsberg";"islamisch";"w";"M.Volquartsen@smail.de";"M.Volquartsen@meineschule.de";;"Trier";"09";"9c"
"Mandy";"Voss";15.08.2008;"57392";"01234-509714";"Schmallenberg";"ohne Bekenntnis";"w";"M.Voss@smail.de";"M.Voss@meineschule.de";;"Neukirchen-Vluyn";"09";"9c"
"Christian";"Westerberg";04.03.2008;"40625";"01234-100148";"Düsseldorf";"römisch-katholisch";"m";"C.Westerberg@smail.de";"C.Westerberg@meineschule.de";;"Köln";"09";"9c"
"Anna";"Wommelsdorff";31.05.2007;"47906";"01234-807009";"Kempen";"evangelisch";"w";"A.Wommelsdorff@smail.de";"A.Wommelsdorff@meineschule.de";;"Nettetal";"09";"9c"
"Monika";"zur Oisten";26.11.2007;"78467";"01234-121230";"Konstanz";"römisch-katholisch";"w";"M.zur Oisten@smail.de";"M.zur Oisten@meineschule.de";;"Hattingen";"09";"9c"
"Max";"Browne";09.01.2008;"47623";"01234-819976";"Kevelaer";"evangelisch";"m";"M.Browne@smail.de";"M.Browne@meineschule.de";;"Köln";"09";"9d"
"Tim";"Brüning";22.11.2008;"01454";"01234-775843";"Radeberg";"ohne Bekenntnis";"m";"T.Brüning@smail.de";"T.Brüning@meineschule.de";;"Düsseldorf";"09";"9d"
"Anna";"Classe";22.08.2008;"41061";"01234-425382";"Mönchengladbach";"evangelisch";"w";"A.Classe@smail.de";"A.Classe@meineschule.de";;"Hilden";"09";"9d"
"Juliane";"Dabrock";05.03.2008;"40883";"01234-569958";"Ratingen";"römisch-katholisch";"w";"J.Dabrock@smail.de";"J.Dabrock@meineschule.de";;"Ofterdingen";"09";"9d"
"Erik";"Darick";18.12.2007;"42119";"01234-441659";"Wuppertal";"evangelisch";"m";"E.Darick@smail.de";"E.Darick@meineschule.de";;"Dormagen";"09";"9d"
"Angelika";"Doringerloe";10.12.2007;"41334";"01234-129160";"Nettetal";"evangelisch";"w";"A.Doringerloe@smail.de";"A.Doringerloe@meineschule.de";;"Radeberg";"09";"9d"
"Doreen";"Evers";03.04.2008;"32257";"01234-290907";"Bünde";"ohne Bekenntnis";"w";"D.Evers@smail.de";"D.Evers@meineschule.de";;"Mettmann";"09";"9d"
"Brigitte";"Gebauer";01.12.2007;"40880";"01234-693815";"Ratingen";"evangelisch";"w";"B.Gebauer@smail.de";"B.Gebauer@meineschule.de";;"Mönchengladbach";"09";"9d"
"Klaus";"Getschow";31.03.2008;"41539";"01234-499975";"Dormagen";"römisch-katholisch";"m";"K.Getschow@smail.de";"K.Getschow@meineschule.de";;"Tornesch";"09";"9d"
"Mandy";"Gosseling";23.08.2007;"44319";"01234-442206";"Dortmund";"römisch-katholisch";"w";"M.Gosseling@smail.de";"M.Gosseling@meineschule.de";;"Wittmund";"09";"9d"
"Katja";"Heinrich";28.01.2009;"40476";"01234-126852";"Düsseldorf";"römisch-katholisch";"w";"K.Heinrich@smail.de";"K.Heinrich@meineschule.de";;"Köln";"09";"9d"
"Silke";"Henser";04.04.2008;"50677";"01234-902722";"Köln";"andere Religionen";"w";"S.Henser@smail.de";"S.Henser@meineschule.de";;"Neuss";"09";"9d"
"Lea";"Knopp";08.09.2008;"56068";"01234-273458";"Koblenz";"ohne Bekenntnis";"w";"L.Knopp@smail.de";"L.Knopp@meineschule.de";;"Bergheim";"09";"9d"
"Daniel";"Kühn";04.11.2007;"87435";"01234-774735";"Kempten";"evangelisch";"m";"D.Kühn@smail.de";"D.Kühn@meineschule.de";;"Düsseldorf";"09";"9d"
"Christina";"Leo";08.05.2008;"69115";"01234-501204";"Heidelberg";"islamisch";"w";"C.Leo@smail.de";"C.Leo@meineschule.de";;"Düsseldorf";"09";"9d"
"Simone";"Maes";14.12.2008;"50670";"01234-822453";"Köln";"islamisch";"w";"S.Maes@smail.de";"S.Maes@meineschule.de";;"Garbsen";"09";"9d"
"Florian";"Menn";20.08.2007;"52066";"01234-987795";"Aachen";"orthodox";"m";"F.Menn@smail.de";"F.Menn@meineschule.de";;"Köln";"09";"9d"
"Karin";"Meyworm";12.08.2008;"33604";"01234-283800";"Bielefeld";"römisch-katholisch";"w";"K.Meyworm@smail.de";"K.Meyworm@meineschule.de";;"Bedburg";"09";"9d"
"Jürgen";"Möller";24.06.2007;"57589";"01234-605683";"Pracht";"ohne Bekenntnis";"m";"J.Möller@smail.de";"J.Möller@meineschule.de";;"Babenhausen";"09";"9d"
"Marina";"Nöthlich";08.02.2007;"42103";"01234-727330";"Wuppertal";"islamisch";"w";"M.Nöthlich@smail.de";"M.Nöthlich@meineschule.de";;"Düsseldorf";"09";"9d"
"Claudia";"Pauly";24.05.2008;"50674";"01234-593653";"Köln";"evangelisch";"w";"C.Pauly@smail.de";"C.Pauly@meineschule.de";;"Dinslaken";"09";"9d"
"Jürgen";"Plewe";02.05.2008;"54292";"01234-889835";"Trier";"evangelisch";"m";"J.Plewe@smail.de";"J.Plewe@meineschule.de";;"Neuss";"09";"9d"
"Florian";"Puttkamer";08.01.2008;"50739";"01234-765739";"Köln";"römisch-katholisch";"m";"F.Puttkamer@smail.de";"F.Puttkamer@meineschule.de";;"Duisburg";"09";"9d"
"Sabine";"Reinking";14.07.2008;"41539";"01234-854272";"Dormagen";"islamisch";"w";"S.Reinking@smail.de";"S.Reinking@meineschule.de";;"Wittmund";"09";"9d"
"Sebastian";"Riel";20.10.2008;"40217";"01234-593874";"Düsseldorf";"ohne Bekenntnis";"m";"S.Riel@smail.de";"S.Riel@meineschule.de";;"Rhede";"09";"9d"
"Jens";"Röttger";14.07.2007;"47802";"01234-915905";"Krefeld";"evangelisch";"m";"J.Röttger@smail.de";"J.Röttger@meineschule.de";;"Bergheim";"09";"9d"
"Kevin";"Sale";22.06.2007;"40667";"01234-272054";"Meerbusch";"römisch-katholisch";"m";"K.Sale@smail.de";"K.Sale@meineschule.de";;"Witten";"09";"9d"
"Anne";"Schründer";18.07.2008;"40477";"01234-352878";"Düsseldorf";"ohne Bekenntnis";"w";"A.Schründer@smail.de";"A.Schründer@meineschule.de";;"Borken (Hessen)";"09";"9d"
"Thorsten";"Schulze-Dabrock";07.03.2008;"61169";"01234-511247";"Friedberg";"römisch-katholisch";"m";"T.Schulze-Dabrock@smail.de";"T.Schulze-Dabrock@meineschule.de";;"Amberg";"09";"9d"
"Jens";"Arens";08.08.2008;"67705";"01234-732806";"Trippstadt";"ohne Bekenntnis";"m";"J.Arens@smail.de";"J.Arens@meineschule.de";;"Frankfurt";"09";"9e"
"Jennifer";"Bahnsen";02.09.2007;"50670";"01234-855789";"Köln";"orthodox";"w";"J.Bahnsen@smail.de";"J.Bahnsen@meineschule.de";;"Mönchengladbach";"09";"9e"
"Leon";"Bokelmann";17.11.2007;"52159";"01234-908143";"Roetgen";"römisch-katholisch";"m";"L.Bokelmann@smail.de";"L.Bokelmann@meineschule.de";;"Langenfeld";"09";"9e"
"Stephanie";"Brockmann";15.01.2008;"47279";"01234-311733";"Duisburg";"evangelisch";"w";"S.Brockmann@smail.de";"S.Brockmann@meineschule.de";;"Ottobrunn";"09";"9e"
"Annett";"Bülcke";13.12.2007;"48157";"01234-140667";"Münster";"römisch-katholisch";"w";"A.Bülcke@smail.de";"A.Bülcke@meineschule.de";;"Köln";"09";"9e"
"Jennifer";"Eckstaedt";28.10.2008;"40237";"01234-180342";"Düsseldorf";"römisch-katholisch";"w";"J.Eckstaedt@smail.de";"J.Eckstaedt@meineschule.de";;"Neuss";"09";"9e"
"Andrea";"Engel";15.12.2007;"42859";"01234-490884";"Remscheid";"evangelisch";"w";"A.Engel@smail.de";"A.Engel@meineschule.de";;"Köln";"09";"9e"
"Paul";"Fahnemann";28.09.2007;"58566";"01234-548863";"Kierpe";"römisch-katholisch";"m";"P.Fahnemann@smail.de";"P.Fahnemann@meineschule.de";;"Hiddenhausen";"09";"9e"
"Anke";"Friedrich";22.12.2007;"52159";"01234-767269";"Roetgen";"römisch-katholisch";"w";"A.Friedrich@smail.de";"A.Friedrich@meineschule.de";;"Kleve";"09";"9e"
"Sophia";"Gerok";11.09.2008;"40212";"01234-796350";"Düsseldorf";"ohne Bekenntnis";"w";"S.Gerok@smail.de";"S.Gerok@meineschule.de";;"Schmallenberg";"09";"9e"
"Swen";"Hansmann";08.05.2007;"46535";"01234-705474";"Dinslaken";"islamisch";"m";"S.Hansmann@smail.de";"S.Hansmann@meineschule.de";;"Hiddenhausen";"09";"9e"
"Jessica";"Klinkert";12.08.2008;"40822";"01234-527816";"Mettmann";"römisch-katholisch";"w";"J.Klinkert@smail.de";"J.Klinkert@meineschule.de";;"Krefeld";"09";"9e"
"Jürgen";"Knotterus";05.04.2008;"41227";"01234-838347";"Dortmund";"römisch-katholisch";"m";"J.Knotterus@smail.de";"J.Knotterus@meineschule.de";;"Dormagen";"09";"9e"
"Paul";"Kogel";25.08.2008;"30853";"01234-559879";"Langenhagen";"ohne Bekenntnis";"m";"P.Kogel@smail.de";"P.Kogel@meineschule.de";;"Düsseldorf";"09";"9e"
"Frank";"Lane";17.09.2007;"40545";"01234-964754";"Düsseldorf";"römisch-katholisch";"m";"F.Lane@smail.de";"F.Lane@meineschule.de";;"Brüggen";"09";"9e"
"Sabrina";"Lins";01.08.2007;"77955";"01234-344205";"Ettenheim";"islamisch";"w";"S.Lins@smail.de";"S.Lins@meineschule.de";;"im Ausland";"09";"9e"
"Antje";"Lutke-Bodding";18.02.2008;"50171";"01234-951888";"Kerpen";"serbisch-orthodox";"w";"A.Lutke-Bodding@smail.de";"A.Lutke-Bodding@meineschule.de";;"Straelen";"09";"9e"
"Andreas";"Noostny";30.06.2008;"41569";"01234-867424";"Rommerskirchen";"Alevitisch";"m";"A.Noostny@smail.de";"A.Noostny@meineschule.de";;"Heidelberg";"09";"9e"
"Kristian";"Puterer";16.05.2008;"50226";"01234-274685";"Frechen";"römisch-katholisch";"m";"K.Puterer@smail.de";"K.Puterer@meineschule.de";;"Düsseldorf";"09";"9e"
"Laura";"Ramdohr";18.01.2008;"22941";"01234-211966";"Bargteheide";"römisch-katholisch";"w";"L.Ramdohr@smail.de";"L.Ramdohr@meineschule.de";;"Düsseldorf";"09";"9e"
"Marie";"Roland";16.04.2007;"50189";"01234-509837";"Elsdorf";"ohne Bekenntnis";"w";"M.Roland@smail.de";"M.Roland@meineschule.de";;"Aachen";"09";"9e"
"Anja";"Roullier";07.07.2008;"92224";"01234-406642";"Amberg";"ohne Bekenntnis";"w";"A.Roullier@smail.de";"A.Roullier@meineschule.de";;"Essen";"09";"9e"
"Robert";"Scherer";12.10.2008;"41179";"01234-322456";"Mönchengladbach";"ohne Bekenntnis";"m";"R.Scherer@smail.de";"R.Scherer@meineschule.de";;"Amberg";"09";"9e"
"Tobias";"Theisen";22.04.2007;"77955";"01234-305851";"Ettenheim";"römisch-katholisch";"m";"T.Theisen@smail.de";"T.Theisen@meineschule.de";;"Bergheim";"09";"9e"
"Simone";"Üding";23.09.2007;"15806";"01234-724324";"Zossen";"römisch-katholisch";"w";"S.Üding@smail.de";"S.Üding@meineschule.de";;"Remscheid";"09";"9e"
"Dennis";"van Lengen";02.04.2007;"42859";"01234-948758";"Remscheid";"römisch-katholisch";"m";"D.van Lengen@smail.de";"D.van Lengen@meineschule.de";;"Köln";"09";"9e"
