"Nachname";"Vorname";"Alle Vornamen";"Geburtsname";"Geschlecht";"Geburtsdatum";"Geburtsort";"Staatsangehörigkeit";"2. Staatsang.";"Konfession";"Konfessionskuerzel";"Drucke Konfession";"Konfessionsanmeldung";"Konfessionsabmeldung";"Geburtsland";"Geburtsland Vater";"Geburtsland Mutter";"Verkehrssprache Familie";"Migrationshintergrund";"Zuzugsjahr";"Straße";"Hausnummer";"Hausnummernzusatz";"Postleitzahl";"Wohnort";"Telefon";"Mobil";"E-Mail";"E-Mail Schule";"Status";"Klasse";"Jahrgang";"Anmeldedatum";"Aufnahmedatum";"Beginn Bildungsgang";"Dauer Bildungsgang";"Externe Schulnummer";"Beruf";"Masernimpfnachweis";"Keine Auskunft an Dritte";"Schueler-BAFoeG";"Meister-BAFoeG"
"Becker";"Niklas";"Niklas";"";"m";"27.08.2007";"Wuppertal";"DEU";"";"evangelisch";"ER";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Elberfelder Straße";"11";"";"42103";"Wuppertal";"0202 112233";"0176 80088008";"n.becker@privat.de";"n.becker@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Yıldız";"Mehmet";"Mehmet Ali";"";"m";"03.05.2007";"Dortmund";"DEU";"TUR";"islamisch";"IR";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"";"Mallinckrodtstraße";"33";"";"44137";"Dortmund";"0231 223344";"0176 90099009";"m.yildiz@privat.de";"m.yildiz@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Kaya";"Ayşe";"Ayşe";"";"w";"17.12.2008";"Ankara";"TUR";"";"islamisch";"IR";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"2014";"Leopoldstraße";"7";"";"45127";"Essen";"0201 334455";"0179 10110011";"a.kaya@privat.de";"a.kaya@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Demir";"Emre";"Emre";"";"m";"25.02.2006";"Duisburg";"DEU";"TUR";"alevitisch";"AR";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"";"Münchener Straße";"18";"";"47051";"Duisburg";"0203 445566";"0178 20220022";"e.demir@privat.de";"e.demir@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Çelik";"Selin";"Selin";"";"w";"09.10.2009";"Dortmund";"DEU";"";"ohne Bekenntnis";"OH";"nein";"";"";"TUR";"TUR";"DEU";"Türkisch";"";"";"Rheinstraße";"45";"";"44137";"Dortmund";"0231 556677";"0176 30330033";"s.celik@privat.de";"s.celik@schule.de";"aktiv";"8a";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Arslan";"Hasan";"Hasan";"";"m";"14.07.2007";"Köln";"TUR";"";"islamisch";"IR";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"2016";"Mülheimer Straße";"62";"";"50679";"Köln";"0221 667788";"0179 40440044";"h.arslan@privat.de";"h.arslan@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Doğan";"Zeynep";"Zeynep";"";"w";"21.03.2008";"Duisburg";"DEU";"TUR";"alevitisch";"AR";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"";"Wintgensstraße";"9";"";"47051";"Duisburg";"0203 778899";"0176 50550055";"z.dogan@privat.de";"z.dogan@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Kowalski";"Piotr";"Piotr";"";"m";"06.06.2007";"Kraków";"POL";"";"katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"2017";"Hohe Straße";"28";"";"44137";"Dortmund";"0231 889900";"0177 60660066";"p.kowalski@privat.de";"p.kowalski@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Nowak";"Ewa";"Ewa";"";"w";"11.11.2008";"Warschau";"DEU";"POL";"katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"";"Grüne Straße";"4";"";"45127";"Essen";"0201 990011";"0178 70770077";"e.nowak@privat.de";"e.nowak@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Wiśniewski";"Tomasz";"Tomasz";"";"m";"29.04.2006";"Wrocław";"DEU";"POL";"katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"2015";"Bochumer Straße";"17";"";"44789";"Bochum";"0234 112233";"0176 80880088";"t.wisniewski@privat.de";"t.wisniewski@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Wójcik";"Katarzyna";"Katarzyna";"";"w";"16.08.2009";"Danzig";"POL";"";"katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"2019";"Schildergasse";"3";"";"50667";"Köln";"0221 223344";"0179 90990099";"k.wojcik@privat.de";"k.wojcik@schule.de";"aktiv";"8b";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Kowalczyk";"Marcin";"Marcin";"";"m";"02.01.2007";"Poznań";"DEU";"POL";"katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"";"Niederwall";"12";"";"33602";"Bielefeld";"0521 334455";"0176 11001100";"m.kowalczyk@privat.de";"m.kowalczyk@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Al-Ahmad";"Omar";"Omar";"";"m";"18.09.2008";"Damaskus";"SYR";"";"islamisch";"IR";"nein";"";"";"SYR";"SYR";"SYR";"Arabisch";"";"2016";"Leopoldstraße";"55";"";"44137";"Dortmund";"0231 445566";"0176 22002200";"o.alahmad@privat.de";"o.alahmad@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Al-Hassan";"Nour";"Nour";"";"w";"25.02.2007";"Aleppo";"SYR";"";"islamisch";"IR";"nein";"";"";"SYR";"SYR";"SYR";"Arabisch";"";"2015";"Severinstraße";"8";"";"50678";"Köln";"0221 556677";"0179 33003300";"n.alhassan@privat.de";"n.alhassan@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Khalil";"Rima";"Rima";"";"w";"07.07.2006";"Damaskus";"SYR";"";"syrisch-orthodox";"SO";"nein";"";"";"SYR";"SYR";"SYR";"Arabisch";"";"2014";"Friedrichstraße";"23";"";"40210";"Düsseldorf";"0211 667788";"0176 44004400";"r.khalil@privat.de";"r.khalil@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Ibrahim";"Tariq";"Tariq";"";"m";"13.11.2009";"Homs";"SYR";"";"ohne Bekenntnis";"OH";"nein";"";"";"SYR";"SYR";"SYR";"Arabisch";"";"2018";"Viktoriastraße";"31";"";"44789";"Bochum";"0234 778899";"0178 55005500";"t.ibrahim@privat.de";"t.ibrahim@schule.de";"aktiv";"8a";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Papadopoulos";"Nikos";"Nikos";"";"m";"20.05.2007";"Düsseldorf";"DEU";"GRC";"griechisch-orthodox";"OR";"ja";"";"";"GRC";"GRC";"GRC";"Griechisch";"";"";"Grafenberger Allee";"88";"";"40237";"Düsseldorf";"0211 889900";"0176 66006600";"n.papadopoulos@privat.de";"n.papadopoulos@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Georgiou";"Elena";"Elena";"";"w";"31.08.2008";"Thessaloniki";"GRC";"";"griechisch-orthodox";"OR";"ja";"";"";"GRC";"GRC";"GRC";"Griechisch";"";"2016";"Vondelstraße";"14";"";"50677";"Köln";"0221 990011";"0179 77007700";"e.georgiou@privat.de";"e.georgiou@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Rossi";"Lorenzo";"Lorenzo";"";"m";"04.03.2007";"Köln";"DEU";"ITA";"katholisch";"KR";"ja";"";"";"ITA";"ITA";"ITA";"Italienisch";"";"";"Venloer Straße";"199";"";"50825";"Köln";"0221 112233";"0176 88008800";"l.rossi@privat.de";"l.rossi@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Esposito";"Sofia";"Sofia";"";"w";"22.10.2008";"Düsseldorf";"DEU";"ITA";"katholisch";"KR";"ja";"";"";"ITA";"ITA";"ITA";"Italienisch";"";"";"Karl-Anton-Straße";"6";"";"40211";"Düsseldorf";"0211 223344";"0178 99009900";"s.esposito@privat.de";"s.esposito@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Petrov";"Ivan";"Ivan";"";"m";"09.12.2006";"Moskau";"RUS";"DEU";"sonstige orthodoxe";"XO";"nein";"";"";"RUS";"RUS";"RUS";"Russisch";"";"2018";"Yorckstraße";"5";"";"44137";"Dortmund";"0231 334455";"0176 10101010";"i.petrov@privat.de";"i.petrov@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Kovalenko";"Olena";"Olena";"";"w";"15.06.2008";"Kyiv";"UKR";"";"sonstige orthodoxe";"XO";"nein";"";"";"UKR";"UKR";"UKR";"Ukrainisch";"";"2022";"Schanzenstraße";"42";"";"45127";"Essen";"0201 445566";"0179 20202020";"o.kovalenko@privat.de";"o.kovalenko@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Ahmadi";"Laila";"Laila";"";"w";"28.07.2008";"Kabul";"AFG";"";"islamisch";"IR";"nein";"";"";"AFG";"AFG";"AFG";"Persisch";"";"2017";"Lindenstraße";"77";"";"47051";"Duisburg";"0203 556677";"0176 30303030";"l.ahmadi@privat.de";"l.ahmadi@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Karimi";"Hamid";"Hamid";"";"m";"11.02.2007";"Herat";"AFG";"";"islamisch";"IR";"nein";"";"";"AFG";"AFG";"AFG";"Persisch";"";"2016";"Warburgstraße";"2";"";"50674";"Köln";"0221 667788";"0178 40404040";"h.karimi@privat.de";"h.karimi@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Al-Rashid";"Sami";"Sami";"";"m";"06.04.2006";"Bagdad";"IRQ";"";"islamisch";"IR";"nein";"";"";"IRQ";"IRQ";"IRQ";"Arabisch";"";"2015";"Grafenstraße";"19";"";"40210";"Düsseldorf";"0211 778899";"0176 50505050";"s.alrashid@privat.de";"s.alrashid@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Hussain";"Mariam";"Mariam";"";"w";"19.09.2008";"Mossul";"IRQ";"";"syrisch-orthodox";"SO";"nein";"";"";"IRQ";"IRQ";"IRQ";"Arabisch";"";"2016";"Erkrather Straße";"88";"";"40233";"Düsseldorf";"0211 889900";"0179 60606060";"m.hussain@privat.de";"m.hussain@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Nguyen";"Thanh";"Thanh";"";"m";"14.05.2007";"Bochum";"DEU";"VNM";"andere Religionen";"XR";"nein";"";"";"VNM";"VNM";"VNM";"Vietnamesisch";"";"";"Kortumstraße";"91";"";"44787";"Bochum";"0234 990011";"0176 70707070";"t.nguyen@privat.de";"t.nguyen@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Tran";"Linh";"Linh";"";"w";"03.11.2008";"Ho-Chi-Minh-Stadt";"VNM";"";"andere Religionen";"XR";"nein";"";"";"VNM";"VNM";"VNM";"Vietnamesisch";"";"2014";"Steeler Straße";"34";"";"45138";"Essen";"0201 112233";"0178 80808080";"l.tran@privat.de";"l.tran@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Ionescu";"Andrei";"Andrei";"";"m";"26.06.2007";"Bukarest";"ROU";"";"sonstige orthodoxe";"XO";"nein";"";"";"ROU";"ROU";"ROU";"Rumänisch";"";"2017";"Ehrenfeldgürtel";"6";"";"50823";"Köln";"0221 223344";"0176 90909090";"a.ionescu@privat.de";"a.ionescu@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Popa";"Diana";"Diana";"";"w";"08.01.2008";"Cluj-Napoca";"ROU";"";"griechisch-orthodox";"OR";"nein";"";"";"ROU";"ROU";"ROU";"Rumänisch";"";"2018";"Huckarder Straße";"53";"";"44147";"Dortmund";"0231 334455";"0179 01010101";"d.popa@privat.de";"d.popa@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Benali";"Karim";"Karim";"";"m";"17.04.2007";"Casablanca";"MAR";"";"islamisch";"IR";"nein";"";"";"MAR";"MAR";"MAR";"Arabisch";"";"2016";"Neusser Straße";"102";"";"47051";"Duisburg";"0203 445566";"0176 12121212";"k.benali@privat.de";"k.benali@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"El-Fassi";"Amina";"Amina";"";"w";"23.08.2008";"Rabat";"MAR";"";"islamisch";"IR";"nein";"";"";"MAR";"MAR";"MAR";"Arabisch";"";"2017";"Klosterstraße";"7";"";"50670";"Köln";"0221 556677";"0178 23232323";"a.elfassi@privat.de";"a.elfassi@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Jovanović";"Stefan";"Stefan";"";"m";"30.10.2006";"Belgrad";"DEU";"SRB";"sonstige orthodoxe";"XO";"nein";"";"";"SRB";"SRB";"SRB";"Serbisch";"";"";"Am Stadion";"22";"";"44137";"Dortmund";"0231 667788";"0176 34343434";"s.jovanovic@privat.de";"s.jovanovic@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Nikolić";"Maja";"Maja";"";"w";"12.03.2007";"Novi Sad";"DEU";"SRB";"sonstige orthodoxe";"XO";"nein";"";"";"SRB";"SRB";"SRB";"Serbisch";"";"";"Castroper Straße";"15";"";"44791";"Bochum";"0234 778899";"0179 45454545";"m.nikolic@privat.de";"m.nikolic@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Begić";"Alen";"Alen";"";"m";"04.07.2008";"Sarajevo";"DEU";"BIH";"islamisch";"IR";"nein";"";"";"BIH";"BIH";"BIH";"Bosnisch";"";"";"Solinger Straße";"8";"";"42697";"Solingen";"0212 889900";"0176 56565656";"a.begic@privat.de";"a.begic@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Hodžić";"Amra";"Amra";"";"w";"18.12.2009";"Mostar";"BIH";"";"islamisch";"IR";"nein";"";"";"BIH";"BIH";"BIH";"Bosnisch";"";"2019";"Düsseldorfer Straße";"41";"";"47059";"Duisburg";"0203 990011";"0178 67676767";"a.hodzic@privat.de";"a.hodzic@schule.de";"aktiv";"8b";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Horvat";"Josip";"Josip";"";"m";"09.09.2007";"Zagreb";"DEU";"HRV";"katholisch";"KR";"ja";"";"";"HRV";"HRV";"HRV";"Kroatisch";"";"";"Elsässer Straße";"30";"";"50677";"Köln";"0221 112233";"0176 78787878";"j.horvat@privat.de";"j.horvat@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Kovač";"Petra";"Petra";"";"w";"26.02.2008";"Split";"DEU";"HRV";"katholisch";"KR";"ja";"";"";"HRV";"HRV";"HRV";"Kroatisch";"";"";"Bismarckstraße";"19";"";"40210";"Düsseldorf";"0211 223344";"0179 89898989";"p.kovac@privat.de";"p.kovac@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"García";"Carlos";"Carlos";"";"m";"15.05.2007";"Aachen";"DEU";"ESP";"katholisch";"KR";"ja";"";"";"ESP";"ESP";"ESP";"Spanisch";"";"";"Pontstraße";"88";"";"52062";"Aachen";"0241 334455";"0176 90909190";"c.garcia@privat.de";"c.garcia@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Moreau";"Claire";"Claire";"";"w";"07.10.2008";"Köln";"DEU";"FRA";"ohne Bekenntnis";"OH";"nein";"";"";"FRA";"FRA";"FRA";"Französisch";"";"";"Friesenplatz";"4";"";"50672";"Köln";"0221 445566";"0178 91919191";"c.moreau@privat.de";"c.moreau@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Schulz";"Lena";"Lena";"";"w";"01.06.2009";"Münster";"DEU";"";"evangelisch";"ER";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Domplatz";"1";"";"48143";"Münster";"0251 556677";"0176 02020202";"l.schulz@privat.de";"l.schulz@schule.de";"aktiv";"8a";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Hoffmann";"Tim";"Tim";"";"m";"24.03.2008";"Gelsenkirchen";"DEU";"";"katholisch";"KR";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Bahnhofstraße";"66";"";"45879";"Gelsenkirchen";"0209 667788";"0178 13131313";"t.hoffmann@privat.de";"t.hoffmann@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Koch";"Mia";"Mia";"";"w";"16.11.2007";"Wuppertal";"DEU";"";"ohne Bekenntnis";"OH";"nein";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Friedrich-Engels-Allee";"50";"";"42285";"Wuppertal";"0202 778899";"0176 24242424";"m.koch@privat.de";"m.koch@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
